ItemNum,ItemStartDate,Category,CategoryName,Group,BenefitType,ScheduleFee,Description,BenefitTier,BenefitAmount,FeeGap,GapPct,GroupName
224,2018-07-01,1,Professional Attendances,A7,E,56.85,"Professional attendance by a prescribed medical practitioner to perform a brief health assessment, lasting not more than 30 minutes and including:(a) collection of relevant information, including taking a patient history; and(b) a basic physical examination; and(c) initiating interventions and referrals as indicated; and(d) providing the patient with preventive health care advice and information
",Benefit100,56.85,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
225,2018-07-01,1,Professional Attendances,A7,E,132.05,"Professional attendance by a prescribed medical practitioner to perform a standard health assessment, lasting more than 30 minutes but less than 45 minutes, including:(a) detailed information collection, including taking a patient history; and(b) an extensive physical examination; and(c) initiating interventions and referrals as indicated; and(d) providing a preventive health care strategy for the patient
",Benefit100,132.05,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
226,2018-07-01,1,Professional Attendances,A7,E,182.15,"Professional attendance by a prescribed medical practitioner to perform a long health assessment, lasting at least 45 minutes but less than 60 minutes, including:(a) comprehensive information collection, including taking a patient history; and(b) an extensive examination of the patient’s medical condition and physical function; and(c) initiating interventions and referrals as indicated; and(d) providing a basic preventive health care management plan for the patient
",Benefit100,182.15,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
227,2018-07-01,1,Professional Attendances,A7,E,257.4,"Professional attendance by a prescribed medical practitioner to perform a prolonged health assessment, lasting at least 60 minutes, including:(a) comprehensive information collection, including taking a patient history; and(b) an extensive examination of the patient’s medical condition, and physical, psychological and social function; and(c) initiating interventions and referrals as indicated; and(d) providing a comprehensive preventive health care management plan for the patient
",Benefit100,257.4,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
228,2018-07-01,1,Professional Attendances,A7,E,203.25,"Professional attendance by a prescribed medical practitioner at consulting rooms or in a place other than a hospital or a residential aged care facility: (a) for a health assessment of a patient who is of Aboriginal or Torres Strait Islander descent; and (b) that includes the following: (i) recognising the patient’s health priorities; (ii) taking the patient’s medical history; (iii) undertaking any relevant physical examinations; (iv) undertaking or arranging any required investigations; (v) assessing the patient using the information gained in the health assessment; (vi) initiating any necessary interventions and referrals; (vii) developing and documenting a plan to manage the patient’s health, including for follow‑up, based on the health assessment and the patient’s priorities; (viii) offering the patient (or the patient’s carer (if any) if the practitioner considers it appropriate and the patient agrees) a written report of the health assessment, with recommendations on matters covered by the health assessment and a strategy for the patient’s good health; (ix) if the offer referred to in subparagraph (viii) is accepted—giving the report to the patient or the patient’s carer (as applicable); (x) adding a record of the health assessment to the patient’s medical records Applicable only if a service to which this item or item 715, 92004 or 92011 applies has not been provided to the patient in the preceding 9 months Note: For items 92004 and 92011, see the Telehealth Attendance Determination.
",Benefit100,203.25,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
231,2018-07-01,1,Professional Attendances,A7,D,67.4,"Either:(a) contribution to a multidisciplinary care plan, for a patient, prepared by another provider; or(b) contribution to a review of a multidisciplinary care plan, for a patient, prepared by another provider;by a prescribed medical practitioner, other than a service associated with a service to which any of items 235 to 240, 735, 739, 743, 747, 750 or 758 apply
",Benefit100,67.4,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
232,2018-07-01,1,Professional Attendances,A7,D,67.4,"Either:(a) contribution to a multidisciplinary care plan, for a patient in a residential aged care facility, prepared by that facility, or contribution to a review of a multidisciplinary care plan, for a patient, prepared by such a facility; or(b) contribution to a multidisciplinary care plan, for a patient, prepared by another provider before the patient is discharged from a hospital or contribution to a review of a multidisciplinary care plan, for a patient, prepared by another provider;by a prescribed medical practitioner, other than a service associated with a service to which any of items 235 to 240, 735, 739, 743, 747, 750 or 758 apply
",Benefit100,67.4,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
235,2018-07-01,1,Professional Attendances,A7,D,67.75,"Attendance by a prescribed medical practitioner, as a member of a multidisciplinary case conference team, to organise and coordinate:(a) a community case conference; or(b) a multidisciplinary case conference in a residential aged care facility; or(c) a multidisciplinary discharge case conference;if the conference lasts for at least 15 minutes but less than 20 minutes, other than a service associated with a service to which any of items 231, 232, 392, 393, 729, 731, 965, 967, 92029, 92030, 92060 or 92061 apply
",Benefit100,67.75,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
236,2018-07-01,1,Professional Attendances,A7,D,115.85,"Attendance by a prescribed medical practitioner, as a member of a multidisciplinary case conference team, to organise and coordinate:(a) a community case conference; or(b) a multidisciplinary case conference in a residential aged care facility; or(c) a multidisciplinary discharge case conference;if the conference lasts for at least 20 minutes but less than 40 minutes, other than a service associated with a service to which any of items 231, 232, 392, 393, 729, 731, 965, 967, 92029, 92030, 92060 or 92061 apply
",Benefit100,115.85,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
237,2018-07-01,1,Professional Attendances,A7,D,193.0,"Attendance by a prescribed medical practitioner, as a member of a multidisciplinary case conference team, to organise and coordinate:(a) a community case conference; or(b) a multidisciplinary case conference in a residential aged care facility; or(c) a multidisciplinary discharge case conference;if the conference lasts at least 40 minutes, other than a service associated with a service to which any of items 231, 232, 392, 393, 729, 731, 965, 967, 92029, 92030, 92060 or 92061 apply
",Benefit100,193.0,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
238,2018-07-01,1,Professional Attendances,A7,D,49.75,"Attendance by a prescribed medical practitioner, as a member of a multidisciplinary case conference team, to participate in:(a) a community case conference; or(b) a multidisciplinary case conference in a residential aged care facility; or(c) a multidisciplinary discharge case conference;if the conference lasts for at least 15 minutes but less than 20 minutes, other than a service associated with a service to which any of items 231, 232, 392, 393, 729, 731, 965, 967, 92029, 92030, 92060 or 92061 apply
",Benefit100,49.75,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
239,2018-07-01,1,Professional Attendances,A7,D,85.25,"Attendance by a prescribed medical practitioner, as a member of a multidisciplinary case conference team, to participate in:(a) a community case conference; or(b) a multidisciplinary case conference in a residential aged care facility; or(c) a multidisciplinary discharge case conference;if the conference lasts for at least 20 minutes but less than 40 minutes, other than a service associated with a service to any of items 231, 232, 392, 393, 729, 731, 965, 967, 92029, 92030, 92060 or 92061 apply
",Benefit100,85.25,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
240,2018-07-01,1,Professional Attendances,A7,D,141.9,"Attendance by a prescribed medical practitioner, as a member of a multidisciplinary case conference team, to participate in:(a) a community case conference; or(b) a multidisciplinary case conference in a residential aged care facility; or(c) a multidisciplinary discharge case conference;if the conference lasts for at least 40 minutes, other than a service associated with a service to which any of items 231, 232, 392, 393, 729, 731, 965, 967, 92029, 92030, 92060 or 92061 apply
",Benefit100,141.9,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
243,2018-07-01,1,Professional Attendances,A7,D,66.35,"Attendance by a prescribed medical practitioner, as a member of a case conference team, to lead and coordinate a multidisciplinary case conference on a patient with cancer, to develop a multidisciplinary treatment plan, if the case conference lasts at least 10 minutes, with a multidisciplinary team of at least 3 other medical practitioners from different areas of medical practice (which may include general practice), and, in addition, allied health or other relevant health professionals
",Benefit100,66.35,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
244,2018-07-01,1,Professional Attendances,A7,D,30.95,"Attendance by a prescribed medical practitioner, as a member of a case conference team, to participate in a multidisciplinary case conference on a patient with cancer, to develop a multidisciplinary treatment plan, if the case conference lasts at least 10 minutes, with a multidisciplinary team of at least 4 medical practitioners from different areas of medical practice (which may include general practice), and, in addition, allied health or other relevant health professionals
",Benefit100,30.95,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
245,2018-07-01,1,Professional Attendances,A7,E,148.25,"Participation by a prescribed medical practitioner in a Domiciliary Medication Management Review (DMMR) for a patient living in a community setting, in which the prescribed medical practitioner, with the patient’s consent:(a) assesses the patient as:(i) having a chronic medical condition or a complex medication regimen; and(ii) not having the patient’s therapeutic goals met; and(b) following that assessment:(i) refers the patient to a community pharmacy or an accredited pharmacist for the DMMR; and(ii) provides relevant clinical information required for the DMMR; and(c) discusses with the reviewing pharmacist the results of the DMMR including suggested medication management strategies; and(d) develops a written medication management plan following discussion with the patient; and(e) provides the written medication management plan to a community pharmacy chosen by the patientFor any particular patient—applicable not more than once in each 12 month period, and only if item 900 does not apply in the same 12 month period, except if there has been a significant change in the patient’s condition or medication regimen requiring a new DMMR
",Benefit100,148.25,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
249,2018-07-01,1,Professional Attendances,A7,E,101.45,"Participation by a prescribed medical practitioner in a residential medication management review (RMMR) for a patient who is a care recipient in a residential aged care facility—other than an RMMR for a resident in relation to whom, in the preceding 12 months, this item or item 903 has applied, unless there has been a significant change in the resident’s medical condition or medication management plan requiring a new RMMR
",Benefit100,101.45,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
272,2018-07-01,1,Professional Attendances,A7,D,68.65,"Professional attendance by a prescribed medical practitioner (who has not undertaken mental health skills training), lasting at least 20 minutes but less than 40 minutes, for the preparation of a GP mental health treatment plan for a patient
",Benefit100,68.65,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
276,2018-07-01,1,Professional Attendances,A7,D,101.05,"Professional attendance by a prescribed medical practitioner (who has not undertaken mental health skills training), lasting at least 40 minutes, for the preparation of a GP mental health treatment plan for a patient
",Benefit100,101.05,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
281,2018-07-01,1,Professional Attendances,A7,D,87.15,"Professional attendance by a prescribed medical practitioner (who has undertaken mental health skills training), lasting at least 20 minutes but less than 40 minutes, for the preparation of a GP mental health treatment plan for a patient
",Benefit100,87.15,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
282,2018-07-01,1,Professional Attendances,A7,D,128.45,"Professional attendance by a prescribed medical practitioner (who has undertaken mental health skills training), lasting at least 40 minutes, for the preparation of a GP mental health treatment plan for a patient
",Benefit100,128.45,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
283,2018-07-01,1,Professional Attendances,A7,E,88.85,"Professional attendance at consulting rooms by a prescribed medical practitioner, registered with the Chief Executive Medicare as meeting the credentialling requirements for provision of this service:(a) for providing focussed psychological strategies for mental disorders that have been assessed by a medical practitioner; and(b) lasting at least 30 minutes but less than 40 minutes
",Benefit100,88.85,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
286,2018-07-01,1,Professional Attendances,A7,E,127.1,"Professional attendance at consulting rooms by a prescribed medical practitioner, registered with the Chief Executive Medicare as meeting the credentialling requirements for provision of this service:(a) for providing focussed psychological strategies for mental disorders that have been assessed by a medical practitioner; and(b) lasting at least 40 minutes
",Benefit100,127.1,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
301,2023-11-01,1,Professional Attendances,A7,E,166.3,"Professional attendance at consulting rooms lasting more than 60 minutes (other than a service to which any other item in this Schedule applies) by a prescribed medical practitioner in an eligible area—each attendance
",Benefit100,166.3,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
309,2023-03-01,1,Professional Attendances,A7,E,88.85,"Professional attendance at consulting rooms by a prescribed medical practitioner, registered with the Chief Executive Medicare as meeting the credentialling requirements for provision of this service:(a) for providing focussed psychological strategies for assessed mental disorders to a person other than the patient, if the service is part of the patient’s treatment; and(b) lasting at least 30 minutes but less than 40 minutes
",Benefit100,88.85,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
313,2023-03-01,1,Professional Attendances,A7,E,127.1,"Professional attendance at consulting rooms by a prescribed medical practitioner, registered with the Chief Executive Medicare as meeting the credentialling requirements for provision of this service:(a) for providing focussed psychological strategies for assessed mental disorders to a person other than the patient, if the service is part of the patient’s treatment; and(b) lasting at least 40 minutes
",Benefit100,127.1,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
373,2026-03-01,1,Professional Attendances,A7,E,56.5,"Professional attendance by a prescribed medical practitioner, at consulting rooms, lasting more than 5 minutes but not more than 25 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the prescribed medical practitioner is located in the same room as the patient for the whole of the attendance
",Benefit100,56.5,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
374,2026-03-01,1,Professional Attendances,A7,E,81.7,"Professional attendance by a prescribed medical practitioner, at a place other than consulting rooms, lasting more than 5 minutes but not more than 25 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the patient is not a care recipient in a residential aged care facility; and(d) the prescribed medical practitioner is located in the same room as the patient for the whole of the attendance
",Benefit100,81.7,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
375,2026-03-01,1,Professional Attendances,A7,E,56.5,"Professional attendance by a prescribed medical practitioner, at a residential aged care facility, lasting more than 5 minutes but not more than 25 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the patient is a care recipient in the residential aged care facility; and(d) the prescribed medical practitioner is located in the same room as the patient for the whole of the attendance
",Benefit100,56.5,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
376,2026-03-01,1,Professional Attendances,A7,E,90.25,"Professional attendance by a prescribed medical practitioner, at consulting rooms, lasting more than 25 minutes but not more than 45 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the prescribed medical practitioner is located in the same room as the patient for the whole of the attendance
",Benefit100,90.25,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
377,2026-03-01,1,Professional Attendances,A7,E,102.85,"Professional attendance by a prescribed medical practitioner, at a place other than consulting rooms, lasting more than 25 minutes but not more than 45 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the patient is not a care recipient in a residential aged care facility; and(d) the prescribed medical practitioner is located in the same room as the patient for the whole of the attendance
",Benefit100,102.85,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
378,2026-03-01,1,Professional Attendances,A7,E,90.25,"Professional attendance by a prescribed medical practitioner, at a residential aged care facility, lasting more than 25 minutes but not more than 45 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the patient is a care recipient in the residential aged care facility; and(d) the prescribed medical practitioner is located in the same room as the patient for the whole of the attendance
",Benefit100,90.25,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
